humidity,1428447616378,001,32.0
temp,1428447647993,001,77.0
humidity,1428447675376,001,30.0
temp,1428447707113,001,73.4
humidity,1428447734412,001,32.0
temp,1428447766109,001,73.4
humidity,1428447793433,001,31.0
temp,1428447825058,001,73.4
humidity,1428447852436,001,32.0
temp,1428447884035,001,75.2
humidity,1428447911437,001,31.0
temp,1428447943078,001,73.4
humidity,1428447970434,001,32.0
temp,1428448002115,001,77.0
humidity,1428448029562,001,31.0
temp,1428448061213,001,77.0
humidity,1428448088515,001,31.0
temp,1428448120164,001,73.4
humidity,1428448147612,001,32.0
temp,1428448179259,001,73.4
humidity,1428448206610,001,31.0
temp,1428448238302,001,73.4
humidity,1428448265693,001,32.0
temp,1428448297278,001,73.4
humidity,1428448324692,001,31.0
temp,1428448356480,001,73.4
humidity,1428448383682,001,32.0
temp,1428448415517,001,75.2
humidity,1428448442858,001,32.0
temp,1428448474415,001,75.2
humidity,1428448501786,001,32.0
temp,1428448533399,001,75.2
humidity,1428448560907,001,31.0
temp,1428448592545,001,75.2
humidity,1428448619825,001,31.0
temp,1428448651437,001,75.2
humidity,1428448678986,001,31.0
temp,1428448710629,001,75.2
humidity,1428448737995,001,32.0
temp,1428448769640,001,75.2
humidity,1428448796930,001,31.0
temp,1428448828661,001,75.2
humidity,1428448856042,001,32.0
temp,1428448887702,001,75.2
humidity,1428448915106,001,32.0
temp,1428448946784,001,75.2
humidity,1428448974119,001,31.0
temp,1428449005806,001,75.2
humidity,1428449033107,001,31.0
temp,1428449064801,001,73.4
humidity,1428449092200,001,32.0
temp,1428449123872,001,73.4
humidity,1428449151178,001,35.0
temp,1428449182819,001,73.4
humidity,1428449210227,001,31.0
temp,1428449241853,001,77.0
humidity,1428449269237,001,31.0
temp,1428449300852,001,73.4
humidity,1428449328218,001,31.0
temp,1428449359884,001,73.4
humidity,1428449387126,001,32.0
temp,1428449418862,001,73.4
humidity,1428449446300,001,31.0
temp,1428449477793,001,73.4
humidity,1428449505366,001,31.0
temp,1428449537019,001,73.4
humidity,1428449564371,001,31.0
temp,1428449596017,001,73.4
humidity,1428449623879,001,32.0
temp,1428449655091,001,73.4
humidity,1428449682455,001,32.0
temp,1428449714117,001,73.4
humidity,1428449741470,001,32.0
temp,1428449773130,001,73.4
humidity,1428449800482,001,31.0
temp,1428449839143,001,73.4
humidity,1428449859298,001,31.0
temp,1428449891141,001,73.4
humidity,1428449918384,001,31.0
temp,1428449950224,001,73.4
humidity,1428449977552,001,31.0
temp,1428450009170,001,71.6
humidity,1428450036479,001,32.0
temp,1428450068291,001,71.6
humidity,1428450095622,001,32.0
temp,1428450127325,001,71.6
humidity,1428450154598,001,32.0
temp,1428450186224,001,71.6
humidity,1428450213687,001,32.0
temp,1428450245335,001,71.6
humidity,1428450272675,001,33.0
temp,1428450304302,001,71.6
humidity,1428450331658,001,32.0
temp,1428450363341,001,71.6
humidity,1428450390735,001,32.0
temp,1428450422387,001,71.6
humidity,1428450449713,001,32.0
temp,1428450482398,001,71.6
humidity,1428450509765,001,32.0
temp,1428450540409,001,71.6
humidity,1428450567740,001,32.0
temp,1428450599361,001,71.6
humidity,1428450626724,001,33.0
temp,1428450658452,001,71.6
humidity,1428450685873,001,32.0
temp,1428450718459,001,71.6
humidity,1428450744784,001,33.0
temp,1428450776483,001,71.6
humidity,1428450803872,001,33.0
temp,1428450835461,001,71.6
humidity,1428450862878,001,32.0
temp,1428450894512,001,71.6
humidity,1428450921842,001,32.0
temp,1428450953627,001,71.6
humidity,1428450981929,001,32.0
temp,1428451012521,001,71.6
humidity,1428451039952,001,33.0
temp,1428451071530,001,71.6
humidity,1428451098869,001,33.0
temp,1428451130908,001,71.6
humidity,1428451158028,001,32.0
temp,1428451189580,001,71.6
humidity,1428451217031,001,33.0
temp,1428451248758,001,71.6
humidity,1428451276040,001,32.0
temp,1428451307780,001,71.6
humidity,1428451335109,001,33.0
temp,1428451366765,001,71.6
humidity,1428451394097,001,33.0
temp,1428451425782,001,71.6
humidity,1428451453167,001,33.0
temp,1428451484786,001,71.6
humidity,1428451512178,001,33.0
temp,1428451543830,001,71.6
humidity,1428451571116,001,33.0
temp,1428451602824,001,71.6
humidity,1428451629976,001,33.0
temp,1428451661850,001,71.6
humidity,1428451689154,001,33.0
temp,1428451720866,001,71.6
humidity,1428451748199,001,33.0
temp,1428451779840,001,71.6
humidity,1428451807276,001,32.0
temp,1428451838927,001,71.6
humidity,1428451867294,001,33.0
temp,1428451897719,001,71.6
humidity,1428451925426,001,33.0
temp,1428451956994,001,71.6
humidity,1428451984269,001,33.0
temp,1428452015913,001,71.6
humidity,1428452043333,001,32.0
temp,1428452074976,001,71.6
humidity,1428452102397,001,33.0
temp,1428452133982,001,71.6
humidity,1428452161259,001,32.0
temp,1428452192999,001,71.6
humidity,1428452220376,001,33.0
temp,1428452252038,001,71.6
humidity,1428452279360,001,33.0
temp,1428452311102,001,71.6
humidity,1428452338377,001,33.0
temp,1428452370027,001,71.6
humidity,1428452397441,001,33.0
temp,1428452429012,001,71.6
humidity,1428452456488,001,33.0
temp,1428452488121,001,71.6
humidity,1428452515579,001,32.0
temp,1428452547078,001,71.6
humidity,1428452574465,001,33.0
temp,1428452606195,001,71.6
humidity,1428452633479,001,33.0
temp,1428452665173,001,71.6
humidity,1428452692552,001,33.0
temp,1428452724142,001,71.6
humidity,1428452751661,001,33.0
temp,1428452783291,001,71.6
humidity,1428452810563,001,33.0
temp,1428452842276,001,71.6
humidity,1428452869655,001,33.0
temp,1428452901322,001,71.6
humidity,1428452928648,001,32.0
temp,1428452960262,001,71.6
humidity,1428452987634,001,33.0
temp,1428453019320,001,71.6
humidity,1428453047732,001,33.0
temp,1428453078372,001,71.6
humidity,1428453105662,001,33.0
temp,1428453137328,001,71.6
humidity,1428453164767,001,32.0
temp,1428453196270,001,71.6
humidity,1428453224078,001,32.0
temp,1428453255341,001,71.6
humidity,1428453282539,001,33.0
temp,1428453314241,001,71.6
humidity,1428453341839,001,33.0
temp,1428453373614,001,71.6
humidity,1428453400721,001,32.0
temp,1428453432468,001,71.6
humidity,1428453459712,001,33.0
temp,1428453491442,001,71.6
humidity,1428453518703,001,33.0
temp,1428453550431,001,71.6
humidity,1428453577986,001,33.0
temp,1428453609501,001,71.6
humidity,1428453636872,001,33.0
temp,1428453668607,001,71.6
humidity,1428453695888,001,32.0
temp,1428453727554,001,71.6
humidity,1428453755021,001,33.0
temp,1428453786710,001,71.6
humidity,1428453813988,001,33.0
temp,1428453845687,001,71.6
humidity,1428453872983,001,33.0
temp,1428453905089,001,71.6
humidity,1428453932036,001,32.0
temp,1428453963712,001,71.6
humidity,1428453990930,001,32.0
temp,1428454022680,001,71.6
humidity,1428454050154,001,33.0
temp,1428454084809,001,71.6
humidity,1428454109109,001,32.0
temp,1428454140801,001,71.6
humidity,1428454168186,001,33.0
temp,1428454199765,001,71.6
humidity,1428454228218,001,33.0
temp,1428454258832,001,71.6
humidity,1428454286341,001,33.0
temp,1428454318926,001,71.6
humidity,1428454345199,001,33.0
temp,1428454376836,001,71.6
humidity,1428454404727,001,33.0
temp,1428454437017,001,71.6
humidity,1428454463243,001,33.0
temp,1428454494929,001,71.6
humidity,1428454522355,001,33.0
temp,1428454553928,001,71.6
humidity,1428454581398,001,33.0
temp,1428454613065,001,71.6
humidity,1428454640279,001,33.0
temp,1428454672083,001,71.6
humidity,1428454699337,001,33.0
temp,1428454731032,001,71.6
humidity,1428454759422,001,34.0
temp,1428454789974,001,71.6
humidity,1428454817427,001,33.0
temp,1428454849089,001,77.0
humidity,1428454876475,001,31.0
temp,1428454908055,001,71.6
humidity,1428454935504,001,33.0
temp,1428454967209,001,71.6
humidity,1428454994504,001,33.0
temp,1428455026110,001,71.6
humidity,1428455053513,001,33.0
temp,1428455085117,001,71.6
humidity,1428455112534,001,33.0
temp,1428455144120,001,71.6
humidity,1428455171564,001,33.0
temp,1428455203259,001,71.6
humidity,1428455230554,001,33.0
temp,1428455262194,001,71.6
humidity,1428455289559,001,33.0
temp,1428455321136,001,71.6
humidity,1428455348599,001,32.0
temp,1428455385654,001,71.6
humidity,1428455407602,001,33.0
temp,1428455439258,001,71.6
humidity,1428455466654,001,33.0
temp,1428455498262,001,71.6
humidity,1428455525650,001,33.0
temp,1428455557401,001,71.6
humidity,1428455584674,001,33.0
temp,1428455616280,001,75.2
humidity,1428455643702,001,31.0
temp,1428455675407,001,71.6
humidity,1428455702707,001,33.0
temp,1428455734364,001,71.6
humidity,1428455761758,001,33.0
temp,1428455793487,001,71.6
humidity,1428455820676,001,33.0
temp,1428455852476,001,71.6
humidity,1428455879952,001,33.0
temp,1428455911580,001,71.6
humidity,1428455939909,001,32.0
temp,1428455970644,001,77.0
humidity,1428455997972,001,34.0
temp,1428456029598,001,71.6
humidity,1428456056991,001,34.0
temp,1428456088564,001,71.6
humidity,1428456117030,001,32.0
temp,1428456147613,001,71.6
humidity,1428456174974,001,33.0
temp,1428456207730,001,71.6
humidity,1428456234068,001,33.0
temp,1428456265671,001,71.6
humidity,1428456293052,001,33.0
temp,1428456324749,001,71.6
humidity,1428456352090,001,33.0
temp,1428456383745,001,73.4
humidity,1428456411103,001,31.0
temp,1428456442860,001,71.6
humidity,1428456470279,001,33.0
temp,1428456501844,001,71.6
humidity,1428456529267,001,33.0
temp,1428456560874,001,71.6
humidity,1428456588164,001,33.0
temp,1428456619813,001,71.6
humidity,1428456647188,001,33.0
temp,1428456678875,001,71.6
humidity,1428456706258,001,33.0
temp,1428456737824,001,71.6
humidity,1428456765258,001,33.0
temp,1428456796929,001,71.6
humidity,1428456824356,001,33.0
temp,1428456856005,001,71.6
humidity,1428456883234,001,33.0
temp,1428456914984,001,71.6
humidity,1428456942307,001,33.0
temp,1428456973955,001,71.6
humidity,1428457001269,001,33.0
temp,1428457033308,001,71.6
humidity,1428457060434,001,33.0
temp,1428457092063,001,71.6
humidity,1428457119472,001,33.0
temp,1428457151119,001,75.2
humidity,1428457178444,001,32.0
temp,1428457210035,001,71.6
humidity,1428457237407,001,33.0
temp,1428457269086,001,71.6
humidity,1428457296516,001,33.0
temp,1428457329147,001,71.6
humidity,1428457355539,001,33.0
temp,1428457387103,001,71.6
humidity,1428457414530,001,32.0
temp,1428457446150,001,71.6
humidity,1428457473624,001,33.0
temp,1428457505147,001,71.6
humidity,1428457532615,001,33.0
temp,1428457564238,001,71.6
humidity,1428457592600,001,33.0
temp,1428457623224,001,71.6
humidity,1428457650552,001,33.0
temp,1428457682225,001,71.6
humidity,1428457709592,001,32.0
temp,1428457741302,001,71.6
humidity,1428457768598,001,33.0
temp,1428457800328,001,71.6
humidity,1428457827638,001,33.0
temp,1428457859326,001,71.6
humidity,1428457887713,001,33.0
temp,1428457918284,001,71.6
humidity,1428457945704,001,33.0
temp,1428457977296,001,71.6
humidity,1428458004640,001,33.0
temp,1428458036441,001,71.6
humidity,1428458064804,001,33.0
temp,1428458095484,001,71.6
humidity,1428458122740,001,33.0
temp,1428458154429,001,71.6
humidity,1428458181791,001,33.0
temp,1428458213403,001,71.6
humidity,1428458240830,001,33.0
temp,1428458272418,001,71.6
humidity,1428458299699,001,33.0
temp,1428458331525,001,71.6
humidity,1428458358815,001,33.0
temp,1428458390497,001,71.6
humidity,1428458417858,001,33.0
temp,1428458449522,001,71.6
humidity,1428458476958,001,33.0
temp,1428458508483,001,71.6
humidity,1428458535829,001,33.0
temp,1428458567565,001,71.6
humidity,1428458594851,001,33.0
temp,1428458626881,001,71.6
humidity,1428458653959,001,33.0
temp,1428458685588,001,71.6
humidity,1428458713006,001,33.0
temp,1428458744665,001,71.6
humidity,1428458771991,001,33.0
temp,1428458803588,001,71.6
humidity,1428458830981,001,33.0
temp,1428458863711,001,71.6
humidity,1428458890058,001,32.0
temp,1428458921646,001,71.6
humidity,1428458949112,001,33.0
temp,1428458980663,001,71.6
humidity,1428459008121,001,33.0
temp,1428459039494,001,71.6
humidity,1428459067099,001,33.0
temp,1428459098718,001,71.6
humidity,1428459126116,001,33.0
temp,1428459157687,001,71.6
humidity,1428459185115,001,33.0
temp,1428459216736,001,71.6
humidity,1428459244223,001,33.0
temp,1428459275863,001,71.6
humidity,1428459303138,001,33.0
temp,1428459334812,001,71.6
humidity,1428459362139,001,33.0
temp,1428459393796,001,71.6
humidity,1428459421170,001,33.0
temp,1428459452900,001,71.6
humidity,1428459480211,001,33.0
temp,1428459511913,001,71.6
humidity,1428459539358,001,33.0
temp,1428459570813,001,71.6
humidity,1428459598314,001,33.0
temp,1428459629905,001,71.6
humidity,1428459657278,001,33.0
temp,1428459688980,001,73.4
humidity,1428459716338,001,35.0
temp,1428459747957,001,71.6
humidity,1428459775352,001,33.0
temp,1428459806948,001,71.6
humidity,1428459835774,001,32.0
temp,1428459866995,001,71.6
humidity,1428459894347,001,32.0
temp,1428459925981,001,71.6
humidity,1428459953322,001,32.0
temp,1428459985066,001,71.6
humidity,1428460012422,001,32.0
temp,1428460044041,001,71.6
humidity,1428460071197,001,33.0
temp,1428460103021,001,71.6
humidity,1428460130461,001,35.0
temp,1428460162117,001,71.6
humidity,1428460189493,001,33.0
temp,1428460221060,001,71.6
humidity,1428460248474,001,33.0
temp,1428460280160,001,71.6
humidity,1428460307466,001,33.0
temp,1428460339168,001,71.6
humidity,1428460366523,001,32.0
temp,1428460398154,001,71.6
humidity,1428460425511,001,33.0
temp,1428460457154,001,71.6
humidity,1428460484515,001,33.0
temp,1428460516205,001,71.6
humidity,1428460543547,001,33.0
temp,1428460575213,001,71.6
humidity,1428460602603,001,33.0
temp,1428460634106,001,71.6
humidity,1428460661635,001,33.0
temp,1428460693281,001,71.6
humidity,1428460727683,001,33.0
temp,1428460752294,001,71.6
humidity,1428460779731,001,33.0
temp,1428460811305,001,71.6
humidity,1428460838694,001,32.0
temp,1428460870388,001,71.6
humidity,1428460897741,001,32.0
temp,1428460929354,001,71.6
humidity,1428460956735,001,33.0
temp,1428460988342,001,71.6
humidity,1428461015798,001,33.0
temp,1428461047395,001,71.6
humidity,1428461074727,001,32.0
temp,1428461106476,001,71.6
humidity,1428461133809,001,33.0
temp,1428461165426,001,71.6
humidity,1428461192803,001,33.0
temp,1428461224471,001,71.6
humidity,1428461251740,001,33.0
temp,1428461283415,001,71.6
humidity,1428461310869,001,33.0
temp,1428461342460,001,71.6
humidity,1428461369873,001,33.0
temp,1428461408302,001,71.6
humidity,1428461428656,001,33.0
temp,1428461460517,001,71.6
humidity,1428461487703,001,33.0
temp,1428461519542,001,71.6
humidity,1428461546908,001,33.0
temp,1428461578555,001,71.6
humidity,1428461605906,001,33.0
temp,1428461637569,001,71.6
humidity,1428461664997,001,33.0
temp,1428461696615,001,71.6
humidity,1428461724008,001,33.0
temp,1428461755637,001,71.6
humidity,1428461783007,001,33.0
temp,1428461814637,001,71.6
humidity,1428461842008,001,33.0
temp,1428461873640,001,71.6
humidity,1428461900878,001,33.0
temp,1428461932672,001,71.6
humidity,1428461960021,001,33.0
temp,1428461991703,001,71.6
humidity,1428462019104,001,33.0
temp,1428462050701,001,71.6
humidity,1428462078050,001,33.0
temp,1428462123177,001,71.6
humidity,1428462137106,001,33.0
temp,1428462183759,001,71.6
humidity,1428462196117,001,33.0
temp,1428462227777,001,71.6
humidity,1428462255159,001,32.0
temp,1428462286785,001,71.6
humidity,1428462314151,001,33.0
temp,1428462345811,001,71.6
humidity,1428462373151,001,33.0
temp,1428462404827,001,71.6
humidity,1428462432227,001,33.0
temp,1428462463871,001,71.6
humidity,1428462491236,001,33.0
temp,1428462522873,001,71.6
humidity,1428462550295,001,33.0
temp,1428462581929,001,71.6
humidity,1428462609318,001,33.0
temp,1428462640949,001,71.6
humidity,1428462668298,001,33.0
temp,1428462699978,001,71.6
humidity,1428462727309,001,33.0
temp,1428462758834,001,71.6
humidity,1428462786328,001,32.0
temp,1428462817984,001,71.6
humidity,1428462845365,001,32.0
temp,1428462876996,001,71.6
humidity,1428462904426,001,33.0
temp,1428462936064,001,71.6
humidity,1428462963402,001,33.0
temp,1428462995062,001,71.6
humidity,1428463022522,001,33.0
temp,1428463054098,001,71.6
humidity,1428463081453,001,33.0
temp,1428463113113,001,71.6
humidity,1428463140464,001,33.0
temp,1428463172124,001,71.6
humidity,1428463199532,001,33.0
temp,1428463231208,001,71.6
humidity,1428463258571,001,33.0
temp,1428463290202,001,71.6
humidity,1428463317444,001,33.0
temp,1428463349041,001,71.6
humidity,1428463376599,001,33.0
temp,1428463408204,001,71.6
humidity,1428463435611,001,33.0
temp,1428463467288,001,71.6
humidity,1428463494661,001,33.0
temp,1428463526277,001,71.6
humidity,1428463553678,001,33.0
temp,1428463585320,001,71.6
humidity,1428463612804,001,33.0
temp,1428463644339,001,71.6
humidity,1428463671695,001,32.0
temp,1428463703345,001,71.6
humidity,1428463730740,001,32.0
temp,1428463762392,001,71.6
humidity,1428463789576,001,33.0
temp,1428463821365,001,71.6
humidity,1428463848759,001,33.0
temp,1428463880415,001,71.6
humidity,1428463907778,001,33.0
temp,1428463939431,001,71.6
humidity,1428463966796,001,33.0
temp,1428463998448,001,71.6
humidity,1428464025820,001,33.0
temp,1428464057459,001,71.6
humidity,1428464084885,001,32.0
temp,1428464116517,001,71.6
humidity,1428464143928,001,34.0
temp,1428464175522,001,71.6
humidity,1428464202909,001,32.0
temp,1428464234569,001,71.6
humidity,1428464261873,001,33.0
temp,1428464293550,001,71.6
humidity,1428464320907,001,32.0
temp,1428464352545,001,71.6
humidity,1428464379971,001,33.0
temp,1428464411593,001,71.6
humidity,1428464438986,001,33.0
temp,1428464470588,001,71.6
humidity,1428464497974,001,32.0
temp,1428464529626,001,71.6
humidity,1428464556998,001,33.0
temp,1428464588707,001,71.6
humidity,1428464616052,001,33.0
temp,1428464649104,001,71.6
humidity,1428464676025,001,33.0
temp,1428464707655,001,71.6
humidity,1428464735021,001,33.0
temp,1428464766708,001,71.6
humidity,1428464794047,001,32.0
temp,1428464825528,001,71.6
humidity,1428464853047,001,33.0
temp,1428464884732,001,71.6
humidity,1428464912085,001,33.0
temp,1428464943722,001,71.6
humidity,1428464971085,001,32.0
temp,1428465002774,001,71.6
humidity,1428465030074,001,33.0
temp,1428465061754,001,71.6
humidity,1428465089134,001,32.0
temp,1428465120772,001,71.6
humidity,1428465148141,001,33.0
temp,1428465179831,001,71.6
humidity,1428465207157,001,33.0
temp,1428465238862,001,71.6
humidity,1428465266179,001,32.0
temp,1428465297856,001,71.6
humidity,1428465325257,001,33.0
temp,1428465356714,001,71.6
humidity,1428465384280,001,32.0
temp,1428465415929,001,71.6
humidity,1428465443252,001,32.0
temp,1428465474898,001,71.6
humidity,1428465502139,001,32.0
temp,1428465533963,001,71.6
humidity,1428465561302,001,32.0
temp,1428465592926,001,71.6
humidity,1428465620306,001,33.0
temp,1428465651963,001,71.6
humidity,1428465679345,001,33.0
temp,1428465711008,001,71.6
humidity,1428465738348,001,33.0
temp,1428465769999,001,71.6
humidity,1428465797376,001,33.0
temp,1428465829003,001,71.6
humidity,1428465856384,001,32.0
temp,1428465888029,001,71.6
humidity,1428465915417,001,33.0
temp,1428465947073,001,71.6
humidity,1428465974402,001,33.0
temp,1428466006084,001,71.6
humidity,1428466033429,001,33.0
temp,1428466065076,001,71.6
humidity,1428466092480,001,33.0
temp,1428466124079,001,71.6
humidity,1428466151461,001,32.0
temp,1428466183132,001,71.6
humidity,1428466210537,001,32.0
temp,1428466242161,001,71.6
humidity,1428466270616,001,33.0
temp,1428466301178,001,71.6
humidity,1428466328569,001,33.0
temp,1428466360203,001,71.6
humidity,1428466387565,001,33.0
temp,1428466419205,001,71.6
humidity,1428466446590,001,33.0
temp,1428466478219,001,71.6
humidity,1428466505587,001,33.0
temp,1428466537228,001,71.6
humidity,1428466564599,001,32.0
temp,1428466596251,001,71.6
humidity,1428466623624,001,33.0
temp,1428466655311,001,71.6
humidity,1428466682676,001,33.0
temp,1428466714305,001,71.6
humidity,1428466741694,001,33.0
temp,1428466773305,001,71.6
humidity,1428466800703,001,32.0
temp,1428466832335,001,71.6
humidity,1428466859758,001,37.0
temp,1428466891409,001,71.6
humidity,1428466918738,001,33.0
temp,1428466950407,001,71.6
humidity,1428466977760,001,33.0
temp,1428467009393,001,71.6
humidity,1428467036747,001,33.0
temp,1428467068415,001,71.6
humidity,1428467095806,001,33.0
temp,1428467127413,001,71.6
humidity,1428467154832,001,33.0
temp,1428467186513,001,71.6
humidity,1428467213845,001,32.0
temp,1428467245528,001,71.6
humidity,1428467281402,001,33.0
temp,1428467304528,001,71.6
humidity,1428467331852,001,33.0
temp,1428467363496,001,71.6
humidity,1428467390938,001,33.0
temp,1428467422545,001,71.6
humidity,1428467449906,001,33.0
temp,1428467481561,001,71.6
humidity,1428467508775,001,33.0
temp,1428467540596,001,69.8
humidity,1428467567940,001,33.0
temp,1428467599592,001,71.6
humidity,1428467626980,001,33.0
temp,1428467658647,001,71.6
humidity,1428467685988,001,33.0
temp,1428467717624,001,71.6
humidity,1428467745090,001,33.0
temp,1428467776742,001,71.6
humidity,1428467804048,001,33.0
temp,1428467835680,001,71.6
humidity,1428467863108,001,33.0
temp,1428467894710,001,71.6
humidity,1428467922097,001,33.0
temp,1428467953737,001,71.6
humidity,1428467981105,001,32.0
temp,1428468012780,001,71.6
humidity,1428468040149,001,33.0
temp,1428468071809,001,71.6
humidity,1428468099187,001,32.0
temp,1428468130825,001,71.6
humidity,1428468158176,001,33.0
temp,1428468189830,001,71.6
humidity,1428468217208,001,33.0
temp,1428468248823,001,71.6
humidity,1428468276237,001,33.0
temp,1428468307876,001,71.6
humidity,1428468335228,001,33.0
temp,1428468366888,001,71.6
humidity,1428468394272,001,32.0
temp,1428468425892,001,71.6
humidity,1428468453266,001,33.0
temp,1428468484946,001,71.6
humidity,1428468512275,001,33.0
temp,1428468543951,001,71.6
humidity,1428468571286,001,33.0
temp,1428468602916,001,71.6
humidity,1428468630332,001,32.0
temp,1428468661967,001,71.6
humidity,1428468689365,001,33.0
temp,1428468720996,001,71.6
humidity,1428468748350,001,33.0
temp,1428468780025,001,71.6
humidity,1428468807374,001,32.0
temp,1428468839027,001,71.6
humidity,1428468866421,001,33.0
temp,1428468898066,001,71.6
humidity,1428468925446,001,32.0
temp,1428468957054,001,71.6
humidity,1428468984466,001,33.0
temp,1428469016086,001,71.6
humidity,1428469043439,001,33.0
temp,1428469075166,001,71.6
humidity,1428469102460,001,33.0
temp,1428469134124,001,71.6
humidity,1428469161490,001,33.0
temp,1428469193156,001,71.6
humidity,1428469220524,001,33.0
temp,1428469252144,001,71.6
humidity,1428469279567,001,33.0
temp,1428469311221,001,71.6
humidity,1428469338546,001,33.0
temp,1428469370225,001,71.6
humidity,1428469397583,001,33.0
temp,1428469429209,001,71.6
humidity,1428469456588,001,33.0
temp,1428469488228,001,71.6
humidity,1428469515628,001,33.0
temp,1428469547218,001,71.6
humidity,1428469574504,001,33.0
temp,1428469606300,001,71.6
humidity,1428469633641,001,33.0
temp,1428469665324,001,71.6
humidity,1428469692672,001,33.0
temp,1428469724286,001,71.6
humidity,1428469751652,001,33.0
temp,1428469783314,001,71.6
humidity,1428469810696,001,33.0
temp,1428469842358,001,71.6
humidity,1428469869703,001,33.0
temp,1428469901375,001,71.6
humidity,1428469928727,001,33.0
temp,1428469960411,001,71.6
humidity,1428469987769,001,32.0
temp,1428470019410,001,71.6
humidity,1428470046794,001,33.0
temp,1428470078412,001,71.6
humidity,1428470105835,001,33.0
temp,1428470144289,001,71.6
humidity,1428470164598,001,33.0
temp,1428470196465,001,71.6
humidity,1428470223686,001,33.0
temp,1428470255499,001,71.6
humidity,1428470282866,001,33.0
temp,1428470314499,001,71.6
humidity,1428470341871,001,33.0
temp,1428470373550,001,71.6
